,reviewId,itemId,userId,rating,sentiment_score_norm
896,4047,20,990,5,4.5
897,4907,19,3671,5,3.5
898,3330,4,3663,5,3.5
899,1908,2,194,5,4.5
900,3682,20,3099,4,4.5
901,3601,20,2490,5,4.5
902,3236,4,1525,4,3.5
903,1806,7,2675,5,3.5
904,3899,20,1506,5,4.5
905,2542,2,3814,5,3.5
906,2382,2,2247,5,4.0
907,2046,2,1691,4,5.0
908,3338,4,2002,5,2.5
909,2475,2,2623,5,4.0
910,2571,8,2906,4,4.0
911,2474,2,1976,4,3.5
912,4925,19,576,4,4.0
913,3446,20,941,1,2.5
914,1660,8,1847,5,3.5
915,2238,2,2277,5,3.5
916,4735,1,3300,5,3.5
917,4187,20,2677,3,3.0
918,4857,17,2163,4,4.0
919,4158,20,154,5,3.5
920,2124,8,1655,5,3.0
921,3243,4,2912,5,4.5
922,3323,4,2985,5,4.0
923,4962,19,439,5,3.0
924,3633,20,21,4,3.5
925,2160,2,1325,4,5.0
926,3906,20,2927,5,5.0
927,4934,19,240,5,3.5
928,4997,19,2533,4,3.0
929,4910,19,1195,5,4.0
930,4198,20,46,5,4.0
931,2427,2,2616,4,3.5
932,1938,15,2858,5,4.0
933,2926,2,3116,5,4.0
934,3897,20,960,4,3.5
935,2869,8,3180,4,4.5
936,3566,20,3621,4,5.0
937,2896,2,2005,5,4.0
938,4884,13,1457,5,4.0
939,1866,2,3751,5,4.0
940,2191,8,3668,5,3.5
941,1590,2,2567,4,4.0
942,3548,20,1208,4,3.5
943,2597,8,1513,5,4.0
944,2902,7,3344,2,3.0
945,3957,20,3815,5,5.0
946,1915,2,1959,5,4.0
947,3622,20,2670,5,3.5
948,4182,20,3591,4,2.5
949,2760,2,3648,4,4.0
950,3571,20,1234,5,3.5
951,1878,7,3639,5,3.5
952,1913,2,2380,1,3.0
953,3836,20,1252,4,4.0
954,2455,2,1718,5,5.0
955,3818,20,1420,5,3.5
956,2352,15,50,4,4.5
957,1858,8,2050,4,5.0
958,4751,1,2921,5,3.5
959,2224,8,2725,1,5.0
960,1662,8,1590,5,4.0
961,3666,20,3099,4,3.5
962,4099,20,1054,5,3.5
963,3786,20,3614,3,2.0
964,1719,2,2657,5,4.0
965,3223,4,1564,5,3.0
966,3667,20,629,5,5.0
967,3520,20,2361,3,3.5
968,3460,20,2294,4,4.5
969,2281,7,1820,3,4.5
970,2494,15,152,5,2.5
971,2322,2,953,4,5.0
972,2686,8,2321,5,4.5
973,3494,20,3602,5,5.0
974,3812,20,3631,4,3.5
975,3596,20,1946,5,4.0
976,3758,20,2131,5,4.5
977,3903,20,1718,5,3.0
978,2033,2,3735,5,3.5
979,3753,20,1118,5,4.5
980,2619,2,895,5,3.5
981,4982,19,2088,5,3.5
982,5000,24,401,4,1.5
983,5001,24,402,1,2.5
984,5002,24,403,4,5.0
985,5003,24,404,5,5.0
986,5004,24,405,1,2.5
987,5005,24,406,5,1.5
988,5006,24,407,3,3.0
989,5007,24,408,3,3.5
990,5008,24,409,3,4.5
991,5009,24,410,2,4.0
992,5010,25,411,5,5.0
993,5011,25,412,1,4.5
994,5012,25,413,5,4.5
995,5013,25,414,1,2.0
996,5014,25,415,4,3.0
997,5015,25,416,4,5.0
998,5016,25,417,4,4.0
999,5017,25,418,3,3.0
1000,5018,25,419,3,3.5
1001,5019,25,420,3,3.5
1002,5020,26,421,1,2.0
1003,5021,26,422,5,3.5
1004,5022,26,423,2,3.0
1005,5023,26,424,1,3.5
1006,5024,26,425,1,1.5
1007,5025,26,426,1,3.0
1008,5026,26,427,5,4.0
1009,5027,26,428,1,3.0
1010,5028,26,429,1,2.5
1011,5029,26,430,1,2.0
1012,5030,27,431,3,4.0
1013,5031,27,432,5,4.0
1014,5032,27,433,5,3.0
1015,5033,27,434,1,3.0
1016,5034,28,435,5,4.0
1017,5035,28,436,5,4.0
1018,5036,28,437,5,3.5
1019,5037,29,438,5,4.0
1020,5038,29,439,5,4.0
1021,5039,29,440,5,4.5
1022,5040,29,441,5,4.5
1023,5041,29,442,4,4.0
1024,5042,29,443,4,3.5
1025,5043,30,1,5,5.0
1026,5044,30,2,5,5.0
1027,5045,30,3,4,3.0
1028,5046,30,4,3,3.5
1029,5047,30,5,3,3.5
1030,5048,30,6,3,3.5
1031,5049,30,7,5,3.5
1032,5050,30,8,1,3.5
1033,5051,30,9,1,2.5
1034,5052,30,10,3,2.5
1035,5053,31,35,5,4.5
1036,5054,31,36,2,2.5
1037,5055,31,37,2,4.0
1038,5056,31,38,1,5.0
1039,5057,31,39,5,5.0
1040,5058,31,40,3,5.0
1041,5059,31,41,3,3.5
1042,5060,31,42,1,4.0
1043,5061,33,43,1,4.0
1044,5062,33,44,1,5.0
1045,5063,33,70,5,5.0
1046,5064,33,71,5,2.5
1047,5065,33,72,5,5.0
1048,5066,33,73,5,4.0
1049,5067,33,74,5,3.5
1050,5068,33,75,5,4.5
1051,5069,34,101,1,2.0
1052,5070,34,102,1,2.5
1053,5071,34,103,1,2.5
1054,5072,34,104,1,3.0
1055,5073,34,105,2,2.5
1056,5074,34,106,5,4.0
1057,5075,34,107,5,4.5
1058,5076,34,108,5,4.5
1059,5077,35,200,5,4.5
1060,5078,35,201,5,5.0
1061,5079,35,202,4,2.0
1062,5080,35,203,5,5.0
1063,5081,35,204,5,5.0
1064,5082,35,205,5,5.0
1065,5083,35,206,5,5.0
1066,5084,35,207,3,2.0
1067,5085,35,208,3,3.5
1068,5086,36,300,5,4.0
1069,5087,36,301,5,4.5
1070,5088,36,302,5,3.5
1071,5089,36,303,5,5.0
1072,5090,36,304,5,3.5
1073,5091,37,700,5,4.5
1074,5092,37,701,5,5.0
1075,5093,37,702,5,5.0
1076,5094,37,703,5,3.5
1077,5095,37,704,5,4.5
1078,5096,37,705,5,4.5
1079,5097,37,706,5,5.0
1080,5098,37,707,5,4.5
1081,5099,37,708,2,2.5
1082,5100,37,709,1,2.0
1083,5101,37,710,1,2.0
1084,5102,38,800,5,4.0
1085,5103,38,801,1,1.5
1086,5104,38,802,1,4.0
1087,5105,38,803,5,5.0
1088,5106,38,804,1,3.5
1089,5107,38,805,4,5.0
1090,5108,38,806,5,5.0
1091,5109,38,807,4,4.5
1092,5110,38,808,3,3.5
1093,5111,38,809,1,3.0
1094,5112,38,810,5,5.0
1095,5113,38,811,5,5.0
1096,5114,39,900,5,5.0
1097,5115,39,901,5,4.5
1098,5116,39,902,5,5.0
1099,5117,39,903,3,4.0
1100,5118,39,904,1,3.0
1101,5119,39,905,5,5.0
1102,5120,39,906,1,1.5
1103,5121,39,907,5,5.0
1104,5122,39,908,4,3.0
1105,5123,39,909,1,2.5
1106,5124,39,910,5,4.0
1107,5125,40,1000,5,5.0
1108,5126,40,1001,5,4.5
1109,5127,40,1002,5,5.0
1110,5128,40,1003,5,3.5
1111,5129,40,1004,5,4.0
1112,5130,40,1005,5,3.5
1113,5131,40,1006,4,3.0
1114,5132,40,1007,4,3.5
1115,5133,40,1008,4,4.5
